idx,intercept,x1,x2,x3,x4,x5,z,pr,outcome,period
181,1,-0.024407407775674538,-1.361014906851241,-0.7121175949342484,-0.44006939259522265,-1.8466417451357529,-16.323952435429213,0.9999999186050428,1,1
182,1,0.6639264228114621,-0.29160662949190974,-0.8764365271092098,1.2361161182560323,0.9288797376763159,6.592590610817064,0.0013686093091374101,0,1
183,1,1.2776602275348206,2.351134021662291,0.7947604522924226,1.743531041549542,-0.5039544540384402,12.370885390653978,4.240244476174879e-06,0,1
184,1,0.3502703240752418,-0.08451691569136222,0.5989875727902315,-1.3028317893113248,0.7805510672524283,0.22195125699139684,0.4447388575710265,0,1
185,1,0.5192038873581398,-0.7441542842094916,-0.6167627619745119,-1.125956449739027,-0.6306097309837653,-10.923943553947971,0.9999819787974766,1,1
186,1,0.8407488971291603,-0.18779585483238528,0.08120623646037523,0.10540300466175824,0.3215132779911637,2.2902781723597094,0.09193132547827479,0,1
187,1,0.6186617065002997,-1.6463257723335079,-0.3726756992574092,-0.809353383053636,-0.8351825841968222,-11.653019522226257,0.9999913073108657,1,1
188,1,-1.591754293013493,-0.3585468599331898,0.6729683276045257,-0.7446552156693943,0.357211372868618,-1.9301831614894405,0.8732696916976717,1,1
189,1,0.09431690173093808,-0.13523147541105043,-0.9560946247177824,-0.16625175073810536,1.0070357079467251,0.8780654804480368,0.2935788192183557,0,1
190,1,0.7982313432702068,-0.30539712065576274,1.8572709927775397,-0.1008926988478692,-0.5271973180122294,2.2720165617500196,0.09346720663461773,0,1
191,1,1.0587117881476016,-0.5997700277624881,-1.4329660037041483,-0.8767847840527156,-0.48208328596987415,-10.80495797763871,0.9999797017985841,1,1
192,1,0.4254296389406389,-1.053916198130168,0.5531617674377997,0.789435508279775,0.16582288780234744,3.516262884035881,0.028853027724431293,0,1
193,1,-0.14221942183744135,-1.8694642598116278,0.007370610123457354,0.6364922258720949,-0.6427526378439887,-4.974506529910547,0.9931355178843047,1,1
194,1,0.5836926063532536,-0.7118636115388557,-0.4654700255245169,-0.5313306835314221,0.4710023857801512,-2.4544316316115986,0.9208849240551646,1,1
195,1,-1.0074454572194793,-0.23161816393458756,-0.42310821806574156,0.44897516226977136,1.507490786871123,6.145672011060163,0.002138153967705674,0,1
196,1,-0.023511443003258796,1.1025840255303945,1.6876162619652668,0.3342836170111408,-0.35609809230668726,6.353473267375801,0.0017376660011309852,0,1
197,1,0.8783419676797829,-1.0454351354115428,0.9424549921756786,-0.5739229653135406,-0.03294450283031513,-1.2932538351106626,0.7846974253118782,0,1
198,1,-1.2076192028560846,0.0009048830982809093,-0.5724407086996041,0.7076270494600284,1.5200587580178802,7.059994292082521,0.0008580461204049838,0,1
199,1,1.1548705501731742,1.7255857339897112,0.26190810945509796,1.03974859047619,0.16572922877561608,9.931730719212073,4.860523457137393e-05,0,1
0,1,-0.31522827824514676,-1.6275824204748808,0.19174882777539523,0.14899398161007948,-0.7192109609238118,-17.306783565604142,0.9999999695379318,1,2
1,1,-1.5965222358178501,0.3193041040804632,-0.051558998291899825,-0.8422884410815235,1.019039463747288,-4.851841805204743,0.992246612285712,1,2
2,1,0.6059790195018535,-1.0013562299743677,0.6749359715727611,0.255502154872789,-0.8642072383326392,-4.021848509963509,0.9823956571098846,1,2
3,1,1.4223344133373381,-0.8817431386729055,0.05676008680814522,-0.39415094391294414,0.12191035038908765,0.7824664121883759,0.31378856136270283,0,2
4,1,1.6594392002541065,-0.6178151334404117,-0.5658657011302856,-0.25589700816343813,-1.7022163924323326,-17.92539713965965,0.9999999835903646,1,2
5,1,1.2038569107760944,0.6791818200577225,-0.6585049883953131,-1.6042369839643114,2.1106425595768528,13.672503237722987,1.153736916167043e-06,0,2
6,1,-0.297492439405358,-1.0897949747478384,-0.5337485378051368,0.5902629986999504,0.40994627238925835,-3.9768418501808296,0.9816001557142354,1,2
7,1,0.3188539613928256,1.7428253226026376,1.2815922047082655,0.20008295743068522,-0.5030514975508413,21.43070650534444,4.929040893026026e-10,0,2
8,1,-1.1827721441123709,1.0875450331428378,0.037913681958936775,-1.4137627528084895,0.6619532243004609,-4.990004509539519,0.9932403697661213,1,2
9,1,0.854752660002611,-0.4417211664999947,-0.525188233505698,0.5007495781489926,0.3942823375443326,6.579367704989522,0.0013868012140760306,0,2
10,1,2.4646641455186784,1.3386422913621379,-1.5146614485709133,-0.4986928024038725,-1.5167641765647677,-7.319851463467654,0.9993381777250036,1,2
11,1,0.28545975445805793,-2.287775067643146,-1.5267465264602467,-1.021357920652196,0.30005183579264905,-32.41250588664377,0.9999999999999916,1,2
12,1,-0.5668583945358404,0.3868826273303261,0.1823460807509812,0.1151613503199994,-0.2927046827187367,-0.8299618044671385,0.6963468535186902,0,2
13,1,-1.446188844733618,0.05727115029378862,-1.3884629578357186,-0.0243498681870045,-0.18279946807534,-21.136245973732233,0.9999999993383246,1,2
14,1,1.2551510564412962,1.7535815464733886,-1.3260945668167647,0.11632572004499893,-0.20382425138025687,8.50074579576495,0.00020327535046504739,0,2
15,1,-0.24537938930083675,0.1125139210023265,0.03495324870088761,0.01817154404969524,-0.29620062819764914,-2.908679084975724,0.9482738112243063,1,2
16,1,1.044888679537616,-1.5032747688029742,-2.440365715841285,-0.3788059426657242,-1.146580508527654,-38.35673940065831,1.0,1,2
17,1,0.9072576485133631,-0.2246029760963767,0.26694457981884745,-1.400891176642104,-0.08792572940321157,-7.185559987119584,0.9992431285584213,1,2
18,1,1.732401120512577,-1.1446856213941976,-0.7389518076944028,-1.5493819606891257,-0.09050387839678722,-18.084647318674,0.9999999860061421,1,2
19,1,-0.7459239601474046,0.6318883523462906,-0.49098129786019157,1.106789834614977,1.3674996021234558,19.95076505516257,2.1651741123263257e-09,0,2
20,1,0.28657181822409616,1.1218881922604194,-0.5301904048986773,-0.23354281808053826,0.9990092635276403,13.514168488264797,1.3516698013603362e-06,0,2
21,1,-0.4791699353900961,0.2926763160184085,1.4248650961726137,-0.0782060606946876,0.5944045729408519,16.10766275206067,1.0104874092356741e-07,0,2
22,1,0.4672234136907883,-0.7291051463779132,1.1815668155571202,0.693526197727662,0.3669071186521242,17.357782147761643,2.8947494665930986e-08,0,2
23,1,0.3496025559794159,-0.28576553025779955,-0.25371310002684455,0.6716100980487592,0.13410524030038018,5.747931309034922,0.003179232048367657,0,2
24,1,-1.271968587533214,-0.2495421147024869,-1.1015572114430596,-1.1000146349356168,1.665236804889128,-11.143991485455299,0.999985538287922,1,2
25,1,2.3987921473805964,0.13598135588801283,-1.5841134761076572,0.6657778210900724,-0.16137794703145036,7.344771685869705,0.0006455438370821051,0,2
26,1,-1.9517562852991628,-0.5586929559909141,-0.20568934622404508,-0.8712426689555921,2.0074455389099253,-4.73879560528967,0.9913267068741248,1,2
27,1,-0.27272464944848585,1.3153565834999992,0.25835981765395877,0.4597986762893557,1.029451402736544,24.365565042745537,2.6192053759869593e-11,0,2
28,1,-0.8847899677528449,0.6192801908755206,-0.04248142064312792,0.01165752801032453,1.8934472694821547,18.020596811116164,1.4919498937150052e-08,0,2
29,1,2.02006065613463,-1.5161905211400337,1.3062027871988016,-0.28079631821235085,-1.3823516092150443,-4.099194169908498,0.9836845727123417,1,2
30,1,-0.4393422832000181,-1.7326317921910537,0.45065361449196556,0.5896684699774354,1.3285415052893905,7.728020153824208,0.00044012121871063556,0,2
31,1,-0.6263627665392757,1.5150087931629002,0.07895354291203002,0.6537653866136406,-0.10839384067526239,12.573299568706172,3.4632502474353885e-06,0,2
32,1,-0.13972625826565058,2.4077341182944387,-0.8412254463134263,-1.7928870096963991,-1.0236233457827164,-16.79140263739986,0.9999999489980865,1,2
33,1,-0.4358574270602303,0.39188910502311863,-0.6910981189653973,-0.5622758848068004,-0.18052089647392672,-11.971561507188055,0.9999936785871881,1,2
34,1,2.5530606043653092,-0.18916438448362596,-0.7822821837471547,2.8084341074658505,0.36897476264249596,36.99644625818199,8.563425820085819e-17,0,2
35,1,1.2952822766861207,-0.6401671206300886,-1.6743653555940217,-0.44204347472708505,-0.07183027790758749,-14.506256880930565,0.9999994987983803,1,2
36,1,-0.21283162512878248,0.12153527624537729,-1.3684800281542755,-0.23480165704472877,0.5402779622930425,-7.789682133026246,0.9995861868571558,1,2
37,1,0.5586366947408947,0.6995930584021848,-0.29029643594807997,-0.7525020774977768,1.794576398242028,17.394681574351456,2.789881555488254e-08,0,2
38,1,0.2705934802015461,0.2959067260662312,0.7484413029152125,1.332214419625804,0.3528771159609007,25.49597552297098,8.457432097342606e-12,0,2
39,1,-1.017593839371883,-0.2636637988263768,0.89170797177236,0.14796239530746702,0.8596491025522328,9.405442929187618,8.226825885225733e-05,0,2
40,1,0.2638924545491216,0.8888844286634524,1.0464008740368507,0.7612207577948341,-0.10611250634919522,22.2614506766304,2.1477059083462357e-10,0,2
41,1,-0.8072155554297873,-0.9796229534511299,0.12673132892142627,0.08361427653064571,0.0038903182981925907,-9.600535503872344,0.9999323121047616,1,2
42,1,-1.259509259487968,-0.39057452341209264,-0.7719804655715427,1.046934688390263,-1.0425128837354456,-17.17480138749174,0.9999999652401003,1,2
43,1,0.5973370492193236,-0.09232144284260811,-0.29178395689026193,0.7676153275741994,-0.8165337503169008,-0.35846281497048105,0.5886682740450793,0,2
44,1,-1.2168919527407638,0.20672133308188478,-0.6760492214861216,1.574468515288452,-1.1215866318441339,-8.013509637870488,0.9996691483744418,1,2
45,1,1.0863999921967042,-1.0583870287314479,-1.3349476453217526,-1.1029676063401637,-0.9065276328715333,-30.26703899655559,0.9999999999999283,1,2
46,1,-0.837981523164189,0.38836235446144435,2.8034619831741687,-1.0275394914365135,1.28979515448289,24.06327552927375,3.543661425541327e-11,0,2
47,1,0.17418158224547764,0.7150385514572771,0.37421143219035186,1.2170018496125004,0.27306832731503733,23.022586930594642,1.0032693318913643e-10,0,2
48,1,-1.2408237921926937,1.735098804356494,-0.9330385341674948,-1.286409313044991,1.5315905898287931,1.2694988846174966,0.2193430468459085,0,2
49,1,0.8916910973704496,0.6057697506908775,-0.776336395740127,-0.10390067107859885,-0.9796613720029765,-7.057039886864185,0.9991394173000533,1,2
50,1,1.0012661911017402,-0.3359438127584162,0.7762729512990915,-1.0995629526540744,1.0461103224829609,10.726046918372342,2.1964811038376153e-05,0,2
51,1,0.7663166953292025,0.7244672612468929,-0.05605147142365256,0.4198553148369055,0.11444178735020012,14.438711136083537,5.362251691944053e-07,0,2
52,1,-0.18613743887321946,-1.4101433355661426,-0.7647501775685548,-0.30621522720949,-0.3886967894703188,-23.453898142604203,0.9999999999348219,1,2
53,1,-0.7906364403333005,1.1011620810313547,1.1875706707896148,1.3927401571437792,1.4751979971489626,40.04635887705538,4.055900753119213e-18,0,2
54,1,-0.2208648020206687,0.7509182586964699,0.5425000866419492,0.010609625332891564,-0.2611465555261814,6.050096964356224,0.0023520880277346995,0,2
55,1,0.6106648847608454,1.9084845614425254,0.31582587296320846,1.2239748582064434,0.4408919552468005,35.26951769842956,4.815518816393001e-16,0,2
56,1,-1.5633498630730867,0.09118903566954195,0.2966161926699575,-0.3255377683785071,-1.154941716649184,-20.553267269555327,0.9999999988146968,1,2
57,1,0.08964181032776486,-1.2768237737651766,0.04069318088852438,-0.2214817728896367,0.0045928079280308015,-9.72694178427273,0.9999403491068852,1,2
58,1,-0.8393424420781774,0.3373951046087946,1.6940062546092527,0.6608995139497443,0.32870059468767704,20.407698888826136,1.3710363952808587e-09,0,2
59,1,0.8771152042416926,0.11933620395899756,0.4512997933605184,1.2276621275558088,1.8103755411650018,39.15599375943472,9.880250981847237e-18,0,2
60,1,0.0605783465337195,1.7799023193838435,0.6425467303096224,0.45480887457702,1.9758529231810058,42.10980546010458,5.151620404219028e-19,0,2
61,1,0.529225185454885,-0.3463964230009529,0.06621997126947403,-0.6371279600256404,-2.06716839017244,-24.830663420341587,0.9999999999835494,1,2
62,1,2.076007854878336,0.6256531677235398,2.374298012274536,-1.5754226142728875,1.246508639316332,34.41112246597356,1.1361597426432865e-15,0,2
63,1,1.7319653368885097,0.03452017974096122,1.7712833552229994,-0.7317153201863779,0.311488339096936,21.627981830328885,4.0465679382837757e-10,0,2
64,1,-1.3582329170040954,0.33741380667447257,0.26415514993050565,-1.070176262126422,0.02654100610176553,-12.745599754244218,0.9999970848890274,1,2
65,1,-0.7060035137773548,0.5923757643297879,0.05838201820467557,-0.1713777099190747,0.07847499489183063,-0.08514782733643023,0.5212741050115186,0,2
66,1,-0.5396085797974255,-1.2613326597844823,-0.47668607745990965,1.0396540618091175,0.6074123564165528,-0.15462239677247813,0.5385787677626512,0,2
67,1,-1.3364451497514516,-0.7065495177299969,-0.8369682527667892,0.9454487782803374,1.7950402947105906,7.094014606611087,0.0008293698846502125,0,2
68,1,0.48673127246001285,-0.5942001445976415,-0.16512039927629893,-0.3752432102547658,-1.2447797786931432,-18.090127051122984,0.9999999860826152,1,2
69,1,-0.6541416252243817,1.2215727849662306,0.10059114847640516,0.9898923723031421,-0.7011331676563628,7.6234248051283595,0.0004886258225929173,0,2
70,1,1.2788957897923448,0.12254374388457093,0.10664204077523282,0.04701304704626728,-0.590514033354467,4.197130561754809,0.014815856752206076,0,2
71,1,-1.0155297068625,1.3527231127023458,0.48916389533419113,-0.07119538580026398,1.2147836795886107,19.091109233833826,5.114893601915447e-09,0,2
72,1,1.9356517872196075,-0.2770203836104291,-0.9303027232495706,-0.6528945885253562,1.7322780194909222,13.973911349964236,8.535069059016279e-07,0,2
73,1,-1.148395194243845,-0.8577267748989391,-0.9380233924726074,1.017910558791196,-0.28832509422216346,-13.825865442902229,0.9999990103024373,1,2
74,1,0.2774215900113551,1.0751139250708777,-1.8209306380130648,0.4591827638645305,0.6417468644735645,5.467831630711323,0.004202636874278311,0,2
75,1,-1.9862422573932623,0.023042852693880324,-0.952314640286115,0.8360764690675639,0.24505670468858243,-9.104579229562287,0.9998888567200886,1,2
76,1,-0.1849655624256172,-1.8950981123501538,0.0909151387821796,-0.3346425452877211,1.248853304890082,-3.8765727097008695,0.9796989497604486,1,2
77,1,0.17275683914317697,0.042954272980509106,0.24679603995612692,0.09546955362925866,1.7959060064517105,22.424711512287217,1.8241961376380137e-10,0,2
78,1,0.4881330759559633,0.8604404481170849,1.6351773610647173,-0.09566895897023975,0.7045005357413148,28.512121407489246,4.143267805288111e-13,0,2
79,1,1.7491843283182487,-0.2131141922826076,0.1443726957203626,-0.4405694522519105,0.6345602764715671,12.83360208387776,2.669539016591497e-06,0,2
80,1,0.5112869010056612,-0.6394172785871158,0.45328568244084666,-0.8206085779879377,-0.15687931579051628,-6.441348244610528,0.9984082818217106,1,2
81,1,-0.5336851130112718,-0.2876436946589674,-0.490320626469371,-1.056899504014253,-0.8963552059088075,-27.318992947916577,0.9999999999986338,1,2
82,1,0.9257495347831562,0.2563241606310918,3.8530630862238686,-1.1825994886493985,1.4163453806070034,41.988165630868124,5.817968442937862e-19,0,2
83,1,-1.191146825668105,0.7639688746767936,-0.13859430686193694,-1.6191104260853084,-0.6901053362550655,-24.086064283749856,0.9999999999653617,1,2
84,1,-1.0150002799148181,-0.33714488251532,-0.4854002393269138,1.270847252851642,1.285036174270573,12.24960544639419,4.786982834640642e-06,0,2
85,1,-0.8717130088359577,0.29181813323861056,1.3272016148834085,0.8736569162177883,0.13509931022441696,16.938803346661203,4.4012005381151084e-08,0,2
86,1,-0.8288049607630028,1.1974650676569694,-0.047792103151674654,-0.04223731428811302,-0.4501394472067342,-1.5596052171178432,0.8262966969090777,1,2
87,1,-0.7808073079405407,1.4602845206580795,-1.0572726280730402,-0.21401927038438134,-0.9140168325739388,-13.692538787084686,0.9999988691487814,1,2
88,1,1.6131226277047377,-1.5762236168565864,-0.9338890770295925,1.2733508604588617,0.5786004488335674,8.715056264196155,0.00016406951513536202,0,2
89,1,0.0715003752551338,0.10515785643089232,-1.1669237199240903,-1.1799095691494506,1.4469047952013832,-4.025584483441754,0.9824601523322649,1,2
90,1,1.0796175756795474,1.1971309057795163,-1.0134528332509394,-1.8674093246381591,-0.1619904434834796,-11.3817530283167,0.9999885984862911,1,2
91,1,0.9302009691603633,0.6775343933359738,2.645003211716698,1.5782465943298367,0.7566133640337447,53.5491614510887,5.544912167707469e-24,0,2
92,1,-1.652744825313183,-0.20304372977401786,0.37755440349141184,-0.2098178255668165,-1.3357971771839152,-23.268835834571284,0.9999999999215716,1,2
93,1,-0.9099732114298974,1.3365795033695795,0.8781549498271659,-1.7421994194908714,-1.9502687026307128,-23.96618874836483,0.9999999999609503,1,2
94,1,0.20156885735318708,-1.462732841304727,0.24692470651936435,-1.006466467339265,0.5609783684346115,-10.207897414831178,0.9999631234345778,1,2
95,1,1.160977972409345,0.8432970780309076,0.17732043453457474,-1.010692507769726,1.5291471821328546,20.777586308085176,9.471285296049438e-10,0,2
96,1,0.41217956344041573,-0.4777783411438508,-1.7156528639586008,0.3792582225784072,0.6685011049074326,-4.203422667018132,0.9852757051754101,1,2
97,1,-0.600271598417535,0.6267266895020024,0.5923065304244741,0.18860526406866793,2.881231225044029,36.328505306198046,1.6700543681992756e-16,0,2
98,1,1.5004619401569734,-0.4292123597554052,0.8276635273752962,0.06265452077648805,-0.31973639717776814,10.280956256602229,3.427855781887619e-05,0,2
99,1,-0.6361029905900278,1.1190860908628741,0.7441086862374005,-0.49543619869134686,-1.1633983427558527,-5.828218833646348,0.9970653228314258,1,2
100,1,-0.9306097818854214,0.8473526965632455,-2.209565277088856,0.7998332395237716,0.28468632315936676,-6.988513445037898,0.9990784333323665,1,2
101,1,-2.0816429192054486,0.08501573535009048,0.7641621363643964,-0.376066173568779,1.509277994833435,6.221570309083595,0.001982187069568411,0,2
102,1,-1.0578411144164828,-0.3396174506105377,0.2455738651933111,0.5172011299216043,-0.05009322076902555,-2.3110637578868447,0.9097891989648876,1,2
103,1,1.6908757942382846,0.8831141607894569,-0.93658525093815,-0.13305760056019555,-1.189242683274508,-3.960737154600991,0.9813070168806589,1,2
104,1,-3.060991679941449,-0.7092379915340186,0.6534569908253478,-0.41891416661161995,-1.1578911940119587,-33.157263333673065,0.999999999999996,1,2
105,1,0.13130261459248557,1.47788438127308,0.06330637946282688,-0.266146923689203,0.13215714589666414,10.860542737668045,1.9200736148678567e-05,0,2
106,1,0.7087223144884182,0.0557115817362929,0.06853301817807544,-0.9208802364495727,1.1332864646080452,8.530357822278603,0.0001973453758922037,0,2
107,1,2.0652671852646054,1.1843098516268022,-0.6776259679803935,-0.45049747873004914,1.9189222224376294,30.6903454446731,4.691938659314997e-14,0,2
108,1,3.330537842485765,-1.2061794781101112,-0.9715132175900998,0.9969012044398476,-1.5879677573041422,-2.8448655659246334,0.9450526697183678,1,2
109,1,0.14936561405816715,-0.6063174439563667,1.9944443304329114,0.4223564210205002,-0.5490116689792115,11.213453519245258,1.3491279953180168e-05,0,2
110,1,1.3218628083682396,0.2606362913064459,-0.31872996212717913,0.9753933829668489,0.5698383524797724,21.977551363571635,2.8527960002539723e-10,0,2
111,1,-1.5866768285031116,2.130502031253378,0.9677364507681194,-1.6549565072559695,1.8499680416847946,17.035252905179295,3.9965352521780634e-08,0,2
112,1,-1.5096792516771793,0.8739559092889916,-0.2276541521262126,-1.588047535499452,-0.7119065417807467,-25.878274399617226,0.9999999999942295,1,2
113,1,0.26317181631688985,-0.5223079443759873,1.2822921744640656,-0.7599171664097195,0.3754994920774453,5.3917893058040764,0.004533174617280608,0,2
114,1,1.0524917201674089,0.125256145267896,-0.6420908172090043,-0.40107474076005145,-1.6358765438852236,-17.618585105749865,0.9999999776979029,1,2
115,1,1.5656574781758759,-0.1324052598513251,-0.4946235568586645,0.7803351864693845,-0.1838801569325623,9.989170903860645,4.589213542649276e-05,0,2
116,1,0.19788955112071832,-0.771566910655752,1.3030379148551143,1.0981823755350244,-1.2263929350561174,4.125220479964153,0.0159029408238404,0,2
117,1,0.02683330519723156,0.09864318970458481,0.321722482320859,0.9616142919509668,0.5143791934383968,17.518438779360167,2.4651235795777983e-08,0,2
118,1,0.7928207257872096,0.4340609882102788,0.9403986097579546,0.6654821867733106,0.0936166326279666,22.53888235723345,1.6273754643045467e-10,0,2
119,1,-0.5327738816822876,-0.08401764778018904,-1.1675978775152835,-0.5428830401431849,-1.1170455670991837,-28.88711667722267,0.9999999999997153,1,2
120,1,1.4319813500238934,0.8094259943125061,0.3940171244600485,-0.3428559204726666,1.1241932703213091,25.86107267470553,5.8705506751321246e-12,0,2
121,1,-1.2417783075062663,-0.21056275697338453,0.8577657150786886,1.0884426066099233,1.07358557867493,18.76419202275197,7.09275476292573e-09,0,2
122,1,-1.063113302296288,0.21736666235950683,0.4821894522996024,0.18946640149811128,-0.1873265047804635,-0.8728287934508495,0.7053339699643327,0,2
123,1,0.06292175649605058,-0.3869367948939581,-1.0869359054111396,-0.39951690169302956,2.5459282698998154,11.13195251492551,1.4636865875401183e-05,0,2
124,1,-1.1655090735800724,-0.46150268559212704,0.9844534541048505,1.5676076813163995,-0.17064966089530614,10.348863114843157,3.20281567531364e-05,0,2
125,1,1.1303079767613047,0.029888840552193728,-0.4803226618263815,1.3638174033120436,-0.7472304486843142,8.245376792522528,0.00026240033419406693,0,2
126,1,1.4145339473162102,-0.2308342177914657,-0.20485414793414555,0.8462558381443755,-0.7076751624780601,6.066918094137761,0.0023129448996917416,0,2
127,1,1.2259542367587082,-0.2339817411241259,-0.4517991874510113,0.30974711826563944,0.7850210477096342,13.036230474297518,2.1798976011904128e-06,0,2
128,1,-1.1990846515059357,0.420878922167486,0.2826938890382463,-0.392125610848506,-0.8954733434894016,-14.175832074352666,0.9999993025484387,1,2
129,1,-0.42926844113130913,-0.13424255636374405,0.2610745571406853,-0.4509072450205995,0.012718144034524365,-5.062859649313587,0.9937123453942336,1,2
130,1,0.6924196506535231,-0.6886096556982719,-0.1120852476456196,-0.20249901948498403,-1.7448942306160253,-20.53902894892169,0.9999999987976993,1,2
131,1,0.3088174452658851,-0.8470714029425531,0.32184110621849676,-1.1120059894882186,-0.9559689727599793,-20.774773732513204,0.9999999990502038,1,2
132,1,0.17554293589034206,0.1313337512985614,0.22770746317160714,0.15124653684465028,-0.015565963459371371,5.294648976548123,0.004993317292057764,0,2
133,1,0.15137181979047296,0.02576928835489203,-1.3073747020326203,-0.791791786347844,0.7965793177985021,-8.23587837844431,0.9997350960677378,1,2
134,1,-1.1815495333502541,-0.8546852536776484,-2.30873139296181,1.980684954513909,0.14949497643188214,-11.9259945648604,0.9999933838781371,1,2
135,1,-0.5091355120983578,-1.9126681333297941,-0.5666429706084712,-0.4138122918799617,-1.7985556849861983,-42.39166504781297,1.0,1,2
136,1,2.969990895343005,-2.1818187983167827,-0.812062232048763,0.3770250272265022,-0.20363917734896755,-2.2976144012655646,0.9086792719194684,1,2
137,1,-0.28435914719785316,1.5822441139461736,1.1967892335784005,-0.15991871938046803,-2.6036748717122173,-8.237313208747945,0.9997354757869025,1,2
138,1,0.3777744149740759,0.324348435648634,-0.819915587165144,3.121195386866239,0.1943799748381561,28.3071552719766,5.085792851161719e-13,0,2
139,1,-0.0578735070528516,-1.662502156357361,0.12894205374169473,-0.4299644857964613,2.1487176806839168,6.959112927521081,0.00094903733807106,0,2
140,1,-0.3525231922840664,-0.36987172206701785,-1.0727137446659814,1.5041382953801639,-0.3213993273350362,-2.6678635806951156,0.9351035033667773,1,2
141,1,-1.4561168614678774,-0.30324907020528935,-1.0602800345651873,-0.23827064322230246,-1.001437669050877,-31.205661216540136,0.999999999999972,1,2
142,1,0.21885545480176513,0.7186494818827047,-0.37088275181277885,1.3215651019476875,1.1617194915342834,27.18273412009446,1.565627959881726e-12,0,2
143,1,-0.0029846074941280378,1.0769154621523578,0.3271046451158636,0.871765021316587,0.7169763742604168,25.447822885217242,8.874644078288056e-12,0,2
144,1,-0.3371754554309221,0.7413570958977891,1.1585994697099657,0.9717183341034019,1.0920015630457973,32.39555953350245,8.526823165908807e-15,0,2
145,1,-0.21884096576440526,-0.5701324963831231,0.32925303493178015,-0.582534389668427,1.229799030814458,4.68006801104983,0.009193085862994513,0,2
146,1,-1.0756260587224789,-0.8753388360702101,-0.21539208809098173,-1.0877954409290622,1.1617631321892794,-12.18195635628782,0.9999948779790415,1,2
147,1,0.766309459092516,0.27743294070169167,0.6652601615278627,0.8644528502209934,0.5134040187279463,25.070920670693386,1.293711672184648e-11,0,2
148,1,-1.1716812147237927,1.3754294035797536,-1.1157723548741725,1.0584466120039264,0.916957528413138,12.662170689624002,3.168748451208679e-06,0,2
149,1,-0.47927805275368984,0.8513210040576039,-0.3441498307299406,0.012972627144758636,-0.6535765044113887,-5.793795134034351,0.9969628536402981,1,2
150,1,2.427773226297032,0.6061758245020262,-0.36376512938013805,-0.10922046924085865,-0.2714521170504308,12.49707990031838,3.73753730561187e-06,0,2
151,1,-1.205240275173147,0.38374184468074257,0.7553043835400691,-0.4409025317604987,0.3233595835428313,1.0574955793658383,0.25778834355226093,0,2
152,1,0.10563966506247183,0.15089910253004488,0.2219562767391095,-0.9791663157288973,-1.2156732339869503,-17.208611059696416,0.9999999663956762,1,2
153,1,-0.882622280508136,0.12170126665245384,0.44835879843341214,-0.2668272283393958,1.4947807133614024,11.984243849280263,6.241749220620291e-06,0,2
154,1,1.2100757388219823,1.677477654412655,1.6841259251113314,0.7728916669376845,0.4772580982153662,44.4992475990391,4.723047560508617e-20,0,2
155,1,1.4651442652339295,0.09515540722794064,0.8093183773186852,0.03262925866112659,1.101788328047544,27.537883268709365,1.097613027742628e-12,0,2
156,1,-1.8777541021048665,0.33273615923646843,0.25900273945364105,0.7047693310632506,-0.6650299953629062,-6.877889356669455,0.9989707440769845,1,2
157,1,1.1592122985493556,-1.6669110125072295,0.9421920961785581,-0.521606623117369,0.4021677331811435,2.4464873966642506,0.07969579883439826,0,2
158,1,-0.26985571039030926,0.3268955507388413,0.23239273878488678,0.42261013432787525,-0.2047089079120028,4.579514832675122,0.010155676890594944,0,2
159,1,1.3196741837525805,1.0039861066596374,-0.8190976610103036,-1.1990187469869942,-0.0721326547615178,-2.8244925097124636,0.9439850922991093,1,2
160,1,0.3937618311121635,-0.4915882576929716,-0.8428659103510922,-0.390601110816473,0.40048915709338967,-7.037156326665774,0.9991221497723562,1,2
161,1,1.203044624399433,0.9560588679154527,0.10490397297878253,-0.5874123226456531,1.1846778584779782,21.604815486339078,4.14140641198322e-10,0,2
162,1,-0.4563461349012067,0.6842512407335816,-1.2447235422950114,0.12932683389383057,0.808553271773905,1.6382039598864089,0.162709598235341,0,2
163,1,-1.7035502710085255,1.7504976542411326,-0.6515975445560618,1.5932895418745763,1.0985865483080723,22.43970915687533,1.7970416281381053e-10,0,2
164,1,1.4474742504127682,0.6977578131960775,-0.14945126757662666,0.17815901240302212,-0.5069344234024136,9.202463131574344,0.00010078067698000998,0,2
165,1,2.2803297140774386,1.5872160967752682,-0.06731894600624984,1.4025992410240182,-0.09284728229693397,36.24369593982348,1.8178701127687239e-16,0,2
166,1,1.5108503269509612,-0.32927508767978797,0.39407167416149075,1.0995092198774241,1.0530752029582804,30.63392094945394,4.96429032862698e-14,0,2
167,1,2.151167254891293,1.2646655527169182,-0.13548654013596664,-0.46927984061604,-1.5850972267826107,0.8961154436431281,0.2898494285759434,0,2
168,1,0.19141790280382812,1.4138660535095502,-0.1400429146383935,-0.3801746776256039,0.5014770828052042,11.813261403439423,7.405639087507775e-06,0,2
169,1,0.051554760702721754,-0.6845498963298022,-0.6471452838392738,-1.5082599110981307,-0.16264063431247291,-24.565592324079237,0.9999999999785563,1,2
170,1,1.057900635601858,-0.7009984709914758,-0.0698324126118529,1.3882316196340296,-1.1496230700861143,2.174445291356261,0.10206889748005135,0,2
