idx,intercept,x1,x2,x3,x4,x5,z,pr,outcome,period
181,1,0.2553936007035103,0.1313337512985614,-0.8440114307563675,1.0647623296447013,-0.8351825841968222,12.249605446394188,0.9996691483744418,1,1
182,1,0.2593040907033425,0.2883362692259773,0.6112779775135047,-1.7096508177058785,0.31858662556082384,3.8562835450543305,0.9999537850224112,0,1
183,1,0.6983705674877866,-0.8970343172607621,0.044637437696935935,0.18901226749944436,-1.51009259431768,3.084875348228264,1.0,0,1
184,1,-0.4548732385977365,1.6564115694170507,-0.9265503126158554,-0.057339395587985176,-3.080717794741318,10.60478479440396,0.01073811034136145,0,1
185,1,-1.7851869279929502,-0.3204002810148633,2.371020901417905,0.4720148004339694,1.1332864646080452,-3.6512605518674985,2.050487421561596e-12,1,1
186,1,2.4277732262970315,0.6781536607785211,0.3415440902463641,-0.3215097836503336,0.6080944475554321,-5.76218195229526,0.9999999983294952,0,1
187,1,0.8022341951029148,-0.3087936231440602,0.4607025519761054,-0.8422884410815235,-1.2437666633534834,1.5648928029234663,0.06316089040552146,1,1
188,1,1.5240039953051905,-0.6394172785871158,0.3592960850908625,-1.0202425535399091,0.05083282458220428,31.436525997661185,0.2736368720852956,1,1
189,1,0.6851866759255729,-0.1935830741412991,0.2455738651933111,-0.3829023008623311,-0.4796618327162218,-8.996078360492806,0.03887428268706322,0,1
190,1,0.07994047369379104,0.8185526410460351,-0.14935255986337567,-0.7676133458559007,0.2660773975492798,13.46782205285244,0.003125390051570793,0,1
191,1,0.08427263117285948,0.039417618191932575,-0.3724988961534452,-0.40107474076005145,-0.5931561973144853,28.3071552719766,0.008042890564532348,1,1
192,1,-0.8276618620225559,1.0263452135405151,1.8150067074611371,1.3144997495029678,0.18264048085865173,-0.08514782733643023,0.09346720663461773,0,1
193,1,1.0335177222411838,0.9639337966588936,-0.8190976610103036,-0.05713444102175081,-0.5003361152387147,30.53029446956335,0.004202636874278311,1,1
194,1,-0.6541416252243817,1.4636188779980954,0.1854592117709324,-0.5940106531847875,-0.4612338043099008,8.297695681126742,0.962465925443323,1,1
195,1,-0.10839690746777952,-1.195230849296709,0.230640651495801,-0.21660892296382456,0.7219699542969568,-8.102604341821861,0.16607619101931295,0,1
196,1,0.28545975445805793,1.3008140653944444,-0.2563113262918141,1.3638174033120436,0.8345433424934368,11.13195251492551,0.9474318826452388,0,1
197,1,-0.448641831368355,-0.08563133528204901,-1.1530140073791937,-0.7180112761408513,-0.857530313786499,-24.28180159680469,0.001072762150545196,0,1
198,1,1.4372529991940362,-0.3113778928198828,1.8446569077277117,-0.8069394883060336,1.7322780194909222,2.3463670297980848,0.9999995067363036,0,1
199,1,0.7928207257872096,-1.1529844311924808,0.17069752411134545,0.28201051890306866,0.009314146704220016,-0.8299618044671385,2.479646163022828e-05,0,1
0,1,0.4499377367730558,1.1540306008667314,-0.7218943975124847,-0.4961013678802833,1.884104312964755,0.22363894931130532,1.84612293234404e-05,1,2
1,1,-1.943106890834032,0.17991375217537034,-0.9661869516784254,-1.8568749232781867,2.082759911601665,0.22195125699139684,2.508285461156712e-05,1,2
2,1,-0.8288049607630028,0.3875200688846889,-0.10484946129623952,-0.8093533830536359,-0.16733704924347534,-14.175832074352664,0.0002764703348827743,1,2
3,1,0.9166716128619072,-0.4946773230892582,-1.4922871511883864,0.4643555764181924,1.0524833868833738,-2.0263500719871845,0.31378856136270283,0,2
4,1,-0.4791699353900961,0.5101718091540186,-0.9381323272461299,-1.3221410088546022,-1.9711599904128572,-4.4031072770505615,0.9079125055712416,1,2
5,1,-1.0537107897375402,-0.023592815807136444,-0.06202399481680189,-0.7258438526736138,-0.44352659124677896,0.5733435579929456,0.0006575618541719549,0,2
6,1,1.000313060530357,0.7765475753184079,0.6905076591998829,0.7354099070675565,-1.5250145279335299,1.7005367404846434,0.015757630897226472,1,2
7,1,-1.1835445360075063,-0.5186568490206714,-1.0190952988965218,-1.2749831351618093,-1.4168031159984196,-0.3992115295370828,0.0002989059881609102,0,2
8,1,-0.4628367691027546,0.12254374388457093,-0.9330385341674948,-0.8023839495458714,-0.9271252451457066,-2.4175948320110563,0.9999999999258996,1,2
9,1,0.6733558165864836,-0.18452365160881634,1.2938331544775816,0.3430020062546845,1.382093398806432,44.05923561327675,0.08874292238932155,0,2
10,1,0.2903842292846814,-1.2503860145824637,0.8484313549956224,-0.336791913863063,-0.12256828085085965,12.379434693797574,0.001095117430540394,1,2
11,1,-0.4505778483670682,0.0332829426300132,0.14453289328015298,-1.6549565072559695,1.509391890325773,24.365565042745533,0.9999999776979028,1,2
12,1,-3.085445462759257,-0.5787719976627465,-0.7481769216697508,-0.4378774752558248,-0.3061329914896989,-2.3110637578868447,1.0,0,2
13,1,1.3789144820574626,-0.0023390876845589288,0.3761812443046565,0.18860526406866795,-1.297282258321221,-4.293366980660497,0.9821701219434072,1,2
14,1,0.008873177731836263,-0.834086936965712,-1.2498191334725348,1.6563631849280829,2.0074455389099253,-27.57546550395863,1.96489405283897e-09,0,2
15,1,0.6308359353022928,-0.698900543457482,1.8887661810641216,-1.805719855496092,-1.6546761431064878,-10.078076138145171,1.0,1,2
16,1,0.6312035506467583,-0.08401764778018904,0.4512997933605184,-0.1727353570604939,0.32870059468767704,12.717766789199414,3.164706337311379e-09,1,2
17,1,0.8909073261373394,0.05680729007174955,1.1478003730345536,-0.4647418892232039,-1.137004649375133,-28.60172885785139,3.4477311435561485e-13,1,2
18,1,0.9675046378650805,-0.966471671796935,-0.8671030781992196,-0.8049450242952019,-1.9502687026307128,-22.81548856193279,0.022261431864285686,1,2
19,1,-0.09516646806520944,1.7535815464733886,-0.4817166298918229,0.7676153275741994,0.08478156417809479,-37.578984034330006,2.6192053759869593e-11,0,2
20,1,-0.9032450194753596,-1.6729443019742465,0.2491772842644358,-0.1262898262084261,-2.0051155317344582,-0.2990961833711595,1.7950416458548773e-08,0,2
21,1,0.5376822307522915,0.6977578131960775,-1.6612167272722018,0.6089954781969672,0.07699716262446292,20.777586308085176,1.925862426775046e-06,0,2
22,1,-1.5633498630730869,0.20776115082162425,0.0495915009297671,-1.8453058550049757,-0.40941643654918936,8.584519082013104,5.571028326058801e-09,0,2
23,1,-0.7875584784332343,-0.16946072102119272,0.4803968174517891,-0.9791663157288972,-1.2293162123090484,-7.964127874474844,0.0018680045005833137,0,2
24,1,0.17275683914317694,-1.2768237737651766,0.3940716741614908,0.0020622251583631967,-0.9825699526685232,15.088682076629185,0.004219262027871104,1,2
25,1,-0.7906364403333005,1.3975381299113252,0.6082913628332565,-1.2072830039473799,-0.8325483275311845,-29.03105322324045,2.365137396609094e-12,0,2
26,1,0.6777683100394237,1.660392451566788,-0.20891584302052127,0.3306988860042745,-0.7192109609238118,-11.329931776089225,1.9347016960406915e-07,1,2
27,1,2.0157379972749414,0.6273824246065361,-0.14398760103075162,-0.5986315270833239,-0.4501394472067342,0.3253471279203791,0.9999993495491272,0,2
28,1,0.6924196506535231,1.301337908806297,-1.7023284833283816,-0.405217794206214,0.9066311366586112,27.386324841142635,0.0019804093985456763,0,2
29,1,1.7324011205125769,0.22496764042971,-1.0255454700917035,0.09120640653855924,-0.8581186525031621,-7.833200363763603,0.9999999999784368,1,2
30,1,-1.0122942291135313,0.8079724050718337,0.4443630671637516,0.5667691845576854,0.73741803668089,-0.7750417043920098,4.8922085608527765e-22,0,2
31,1,0.8336474246090652,-0.7086418290856791,1.1890153384232378,-1.002718920650573,0.8659986307095726,9.202463131574344,0.999985437057952,0,2
32,1,0.052595360721488515,0.7964787944067193,-1.5404111174786104,-1.5067401125611115,1.8353572246990064,-0.13388070373304062,0.0052869786914058895,1,2
33,1,0.7972176872218989,-1.3535419303893068,1.164381668189554,0.18867844816438845,0.6993090977054308,-14.245599413647854,0.4820166847403368,1,2
34,1,0.280583685931148,-0.4825312162192718,0.04069318088852438,-0.4409025317604987,-0.8145641895499881,-1.7579664116655618,5.4230352055053884e-15,0,2
35,1,-1.8953916203456784,-0.17611188413035755,0.11674303737927112,-0.7917917863478442,1.4126706730555247,-61.718488873083324,0.9998359866414516,1,2
36,1,0.02710440397953487,-0.2156486683194464,0.11143945584391926,1.9054467402488364,0.10896563355135556,-2.2999520473163715,0.9962900887765854,1,2
37,1,0.08964181032776486,-0.7627103007245312,1.3272016148834085,0.474583318154916,-0.06347292287252021,-3.9768418501808296,6.3605285995147396e-15,0,2
38,1,-0.025342705771878832,0.7924039063143357,-1.5075724306878309,1.4853588001608675,-0.6665448232478031,7.431493311825896,2.945748706566675e-24,0,2
39,1,-0.5538053801284563,-0.6357733634540716,-1.565554378893419,0.3304020849773304,-0.6098228435742488,-17.17480138749174,0.9497708407877504,0,2
40,1,0.2638924545491216,0.9880987319721206,-0.7799972969992135,1.2810335954372918,-1.5842467650318257,36.328505306198046,0.008242240887480129,0,2
41,1,-1.2120792987304456,0.17295177921660707,-1.520644642577886,-1.879853089659249,-0.19237142726164103,14.732701016682928,0.004854808559364425,1,2
42,1,1.3825608236122662,0.4666132973377992,0.7740494146711452,0.060879287388556476,1.8295460299056912,22.704579483245872,3.660149872592962e-12,1,2
43,1,1.33097685964214,0.017132451440830213,-1.2752969309397653,0.11313522463174593,-1.2274957213570914,-3.3385677762357666,0.04790242602358149,0,2
44,1,0.854752660002611,0.7570662414532263,1.1436989622649445,0.9995010251841276,1.1011954880129526,-11.1439914854553,8.15246238887244e-07,1,2
45,1,-0.8839049241808206,0.16973749151274076,0.0720881306694432,1.2352149966074562,1.0928110350018634,-7.143672225483977,0.9999973415125648,1,2
46,1,0.7815894355846924,1.4765500879101963,0.3746088488231972,0.33387522777465994,-2.3110311889054227,40.768772704077456,4.6534904877225794e-18,0,2
47,1,-0.968272377248863,-2.85149618891762,0.5451623924476913,0.2794053445804503,1.3467905658982715,4.1971305617548085,4.3000606729253164e-30,0,2
48,1,0.07082413009682352,-0.7291051463779132,-0.9970081405165592,1.4417567086702912,0.5944045729408519,-9.561691829707042,0.9836845727123416,0,2
49,1,-0.8686298382506134,0.8673610174161173,0.6521940540389041,-0.7836663971584785,-2.449489442201753,22.439709156875328,0.007224272517849836,1,2
50,1,-2.390783477946368,1.0047523113688173,0.292928123341806,0.05522636766065395,0.76748680654814,-1.3937240157760926,4.14140641198322e-10,0,2
51,1,0.5491129322027767,0.15630951442143926,-1.2764676198221414,0.12528105602043707,-2.06716839017244,21.606147245760308,4.109672436798929e-10,0,2
52,1,0.2229546814602628,-0.21449301433855664,-0.03673258876412865,1.3130924654586131,1.0345591344880762,12.896430229453554,0.054829856369863136,1,2
53,1,-1.6925626206630422,-1.7329878186967502,0.12070975896708472,1.0179105587911959,0.5803155257837292,5.121403282212071,0.006111843475741755,0,2
54,1,0.3054204224925616,1.577154671236615,1.4248650961726137,0.07251169065766759,0.8050940030814829,20.407698888826136,1.5278612870974936e-09,0,2
55,1,1.2919891169897952,1.1843098516268022,-0.5159251652459623,0.7933652707282879,-1.314226505813233,-23.237021771587425,4.135894725913743e-10,0,2
56,1,-0.7120237124421223,-0.5402480709575561,-1.6569675609369667,0.2207279862628929,-0.4237360897775321,-7.789682133026246,1.0,1,2
57,1,0.4722446117403984,0.5593036461635821,0.5693449379345821,1.3334613162541635,-0.5271973180122294,-0.8934293353144965,0.0026255862478572994,1,2
58,1,0.992037907191932,0.011365254937319666,-1.8858084553774823,-0.9525592811128084,-0.8165337503169008,-26.16023350445456,0.9086792719194684,0,2
59,1,-1.2124104104833973,-0.8029735783173851,-0.6903291878796586,-1.6042369839643114,-1.65986633953497,42.10980546010458,0.006524406403964732,0,2
60,1,-0.5138532324922563,0.28862285493383905,0.1959736053750919,4.037848348566585,-0.5800736022436767,-19.243941238723444,1.0,0,2
61,1,0.10763401570828796,-0.7570528340665392,-0.00850701416972062,1.1231468446366415,-1.8198728356939244,31.947166696104244,0.999796883586682,1,2
62,1,-0.03563431308861156,1.6013895775538751,0.1443726957203626,0.7784898848787367,-0.25862418430337536,21.33668538544154,5.9283658581767275e-08,0,2
63,1,-0.047147950953969016,0.6134760887272123,-0.21059292726338705,0.34270383137795024,0.4966464264658669,-5.869170545940938,1.0,0,2
64,1,-1.3988432403902151,-0.1496185941563518,-1.9161022530833367,0.4672784953970413,-0.6427526378439887,-14.983445656630845,0.999999986006142,1,2
65,1,-1.271968587533214,0.310205129588638,-0.6606286155354834,-1.3518697617698692,-0.2790016367199624,-3.885027272357023,0.0011829133839071563,0,2
66,1,-0.9033089398683308,0.4413342893982035,0.29949153144285456,0.9451572755794724,0.30371659669398543,0.8780654804480368,1.0,0,2
67,1,-0.41151305507072017,0.5575723530466362,0.3342702013100489,1.2711386616533689,-0.10653808270034516,-6.186935661560588,1.7990427741342235e-07,0,2
68,1,-0.3343686068050893,-0.4165796310358056,-0.3683271483287531,0.7297661930078739,1.6518438671351954,-7.694579417598088,0.9999995742311328,1,2
69,1,0.2502190200854247,-0.2714496659329968,-1.0602800345651873,-1.2872851977249649,0.6026439110212117,68.2250572056446,0.9929956765072128,0,2
70,1,-1.711230338803661,0.7331479126748431,0.2113713673551852,-0.04223731428811302,0.5535261786646306,-1.4712657994529428,0.9882677797880596,0,2
71,1,-1.3176336478061843,0.9903045074968024,1.0282306647283854,-0.6629946447408855,-1.8186042575489787,21.97755136357164,0.017465457697199042,0,2
72,1,-0.07406781867876544,-1.0221905733944574,-2.300378062426565,0.4591827638645305,-1.6545141797566518,2.9867929892910463,5.76592078709543e-09,0,2
73,1,-0.5668583945358404,-1.0123863780824511,-1.6938638556099812,-1.2317138868895827,1.4123441491954072,-4.383000413134585,0.5886682740450793,1,2
74,1,-0.677620309585735,0.4333231600549901,0.2610745571406853,-0.8206085779879377,1.4973974613877643,-10.38107250849471,1.0360490953023377e-05,0,2
75,1,0.2521222596433027,-1.5094067838731906,0.22347447066684664,-0.3844005825112503,0.5304252941353964,26.515078275266603,0.999995883585675,1,2
76,1,-1.7800469984224991,1.1142483995691466,0.2323927387848868,1.2833761641981782,0.4258129716741708,13.831902037221026,0.0011166826747837193,1,2
77,1,-1.8222943047390812,-1.3334782745813811,0.06987219551251636,-0.7005478786760335,0.5242704087735095,41.485336564401614,1.2238969469167713e-06,0,2
78,1,0.2240256722153531,0.494020179800383,-1.0727137446659814,0.6611668346561859,-1.0454836066978972,13.973911349964235,0.05924715548456772,0,2
79,1,0.3845036015030381,-1.4042695158220826,-0.5658657011302856,0.4226101343278753,-1.9471811770758805,12.590232532059655,0.9984032781667708,0,2
80,1,-0.5091355120983578,0.9022082928958772,-0.9791630678186484,-0.8671274377699463,0.8176467987624669,11.056569260627,4.776278951954841e-11,1,2
81,1,1.0171108456949909,1.0078748231690051,-0.441619896705253,-0.4215217028417257,0.4656644684112444,-2.3182554028419062,0.999999999998437,1,2
82,1,0.14084404298626552,-1.345057666010302,0.2211972484475669,0.013811877346333604,1.2245198558036643,-16.678324156372426,0.9181591949438996,0,2
83,1,-0.5195807865327396,-0.17134976779154226,-0.9631773641481622,0.9574439701958422,-0.2680340065027041,-0.7400283150224598,0.02254109693880921,1,2
84,1,-0.8913025581680406,1.3121064050535085,-0.5945794101218803,-0.4882960432140593,0.06569101762654182,-44.23295456503303,4.219079337766496e-11,0,2
85,1,-0.5596447043511905,0.6157877024228775,1.1163443103881034,-0.3783257289716343,-0.1969163791643528,-17.381507129869142,0.8732696916976717,0,2
86,1,0.13415806086004872,-1.2133566519197008,-0.5401456201738704,0.6979068744577397,-0.3886967894703188,1.8366938164877131,0.601289365515718,1,2
87,1,-0.045206612701467176,-2.343397963964424,1.0884407348152298,-0.4764177853699845,-0.954031342289971,-0.3462499135635251,0.9971827436080388,1,2
88,1,-1.1615037102986054,0.5778634248226123,0.904321377841356,1.4624635787205276,-1.2415631158412102,55.03393948704626,0.9990784333323663,0,2
89,1,-0.8072155554297873,1.4865274004436688,-0.1538728945782603,-0.5825343896684271,-1.035771835368305,19.95076505516257,0.2193430468459085,1,2
90,1,0.26970407753708225,-1.2691870479534049,0.0750510688984368,0.18885356056947486,0.1484990585793607,-4.008888940993103,1.082901977467577e-05,1,2
91,1,0.7087223144884182,1.078352160954136,1.4061340602416044,-0.41891416661162,-0.7730584786193565,43.24369554009841,3.85230466836953e-05,0,2
92,1,-1.4692333678208631,0.950008125802103,1.5157033931868429,0.6111629184236872,1.7247736306643968,21.491932229663874,0.0036116560111456022,1,2
93,1,0.8001255652962099,0.17887685617661295,1.0585738041862112,-0.378994828287753,0.6427290518725474,0.6487821339339308,0.162709598235341,1,2
94,1,-0.7960568597870152,1.5457386506538475,-0.8589954110465201,0.2944768122532046,0.033199566630132085,10.023552470364834,1.7100003191303346e-12,1,2
95,1,0.2305466890047805,0.7150385514572771,-0.4726059565413086,1.2170018496125004,1.4163453806070034,13.160134750779395,0.9796989497604486,0,2
96,1,1.2077657739682848,-0.5448416965782701,-1.2797582738663968,-1.375893475142541,0.7891988124539443,-1.3328046382540308,0.9817259221497062,1,2
97,1,0.2792795745212469,-1.2372755836318026,-0.525188233505698,0.6482929940354174,1.9189222224376292,-15.247399224118194,0.9999999999935524,0,2
98,1,-0.5512469837850066,1.1459070455436204,0.12673132892142627,1.5250399135426964,0.9481117565952898,-32.412505886643764,0.9999999925825174,0,2
99,1,-1.1224941684859258,0.8831141607894569,1.2159738758479068,0.7507360464379372,-0.3261114030781105,-6.03896277505817,0.9999999663956762,1,2
100,1,-0.15803592558718066,-0.24603311491160215,1.0797885096073114,-0.2230610858954244,-0.29620062819764914,5.246568765406984,0.9826289021907672,1,2
101,1,-0.07619797714279182,1.4602845206580797,-1.2971737062509872,-1.286409313044991,-0.7770185449199711,-47.37179527224625,0.9998647353054124,0,2
102,1,1.7768110429736168,-0.34397104741206336,-0.29029643594808,-0.15568378102514666,-0.1558621296107968,1.5888813934341606,0.9999999811831344,1,2
103,1,0.01793677532142524,-2.6688112474136743,-0.6649009074464711,1.0981823755350244,0.5943343603480018,-12.984219407871153,2.847606122548815e-06,1,2
104,1,-1.444161404318668,1.6130457307875603,-0.6880180502592593,-1.5737665316618514,-0.7010782610219491,-16.67228501857169,4.143267805288111e-13,1,2
105,1,-0.9702053288003836,-1.2159080979968822,-0.8764365271092098,0.9729980959378636,0.5975408045905294,-11.137015908821457,0.15114214833020514,0,2
106,1,0.5841227699728955,-0.2277196723733361,1.3286167924342087,-0.3120774993608526,-0.8642072383326392,-40.76864466573885,0.9981637671878664,0,2
107,1,-0.4049274197082419,0.08590858189804851,-0.9560946247177824,-1.6501686557584787,-0.9752971333224184,11.054666977498472,0.13744277848332787,0,2
108,1,1.0418775470847317,1.0360338710197257,-1.8720844809612305,0.4223564210205002,0.0368989019844138,5.233083817207703,0.9997350960677378,1,2
109,1,1.2776602275348206,-2.2431330678758963,0.9273545407796844,-1.0592918444372854,-1.0015844447316111,-21.462969317753092,0.9999933838781372,0,2
110,1,0.3226035310159845,0.3632009228156304,1.0759723357589508,-0.5325790966761614,-0.6191147943354891,-4.608305841758115,0.004533174617280608,0,2
111,1,-0.2796852139411256,0.6637020913675464,-1.5759044552596242,-1.4088520575874228,0.9094713305634042,24.29261824506876,0.9999185696243234,0,2
112,1,0.07585998666660633,-0.7506607873447503,0.054317426558076434,0.7076270494600284,-0.4281052914348054,-19.754291875550088,0.005237973952845185,1,2
113,1,-1.412302240549139,0.6775343933359738,-0.2310784271075607,-0.2765384505843239,-1.5222448477654476,-11.925994564860401,0.999999999999136,0,2
114,1,1.5529249170816264,-0.11488631156442056,-0.3509311498961661,-0.1103299309928435,-0.3128485067744323,0.976248122907588,2.1964811038376153e-05,1,2
115,1,0.7990241990425889,-0.05207209384057062,-0.4346811459359658,0.7207930147347889,-0.07872052345452384,-20.539028948921693,0.9741745493333426,0,2
116,1,-0.14221942183744135,0.8091517051517305,-0.5207627100226687,-1.0275394914365137,0.5979537913628906,2.5108660433479786,0.9999999489980864,0,2
117,1,1.2022592213087069,0.305425261620271,-0.6585049883953131,-0.12857718896301315,1.3623660801691222,5.562794352181354,4.723047560508617e-20,0,2
118,1,-2.0109796395320347,0.5724599085985704,1.4961261537315342,1.5932895418745765,-0.1083938406752624,-14.506256880930565,0.9999999927914124,0,2
119,1,-0.5394105333765019,0.7163567194969216,-0.31845246596787674,0.3342836170111408,-0.19299254545395825,-27.1845014881366,0.9998687229882044,1,2
120,1,1.6131226277047377,-1.3428630912025092,-1.5040103491139496,0.43733254647225056,0.9594970057115128,-18.747992819524796,0.7728309072338934,0,2
121,1,0.2771168307467258,-0.189164384483626,-0.3637651293801381,0.13949169253343952,0.07847499489183063,-5.793795134034351,9.880250981847236e-18,0,2
122,1,-1.7546781821071875,-0.6849385260084769,0.0957996985461297,-1.2626163381136102,-1.1864136102253138,18.020596811116164,0.9999999999997808,0,2
123,1,1.2526181866550374,-1.2682146713151492,1.3677681776483932,-0.492440977660904,-0.7635925569146865,12.326795484811162,9.098446181939408e-05,0,2
124,1,-0.7180981898604072,-0.7354597165823455,0.007370610123457355,0.2626027031323972,-0.9697003000029966,21.641812693065447,1.2107678008331295e-18,0,2
125,1,-0.15341518612441624,-0.6495585638684935,0.5531617674377997,0.5794094203882022,-0.5296233018769704,-8.147609183565832,0.813249705076735,0,2
126,1,-1.1391300861768856,-0.7092379915340186,1.4441516538876558,0.4759181736935331,0.45528382793748295,22.424711512287217,0.0001720870170826464,0,2
127,1,-2.004824338438488,1.0589614202163635,0.19174882777539526,0.9855359021758268,-1.585097226782611,41.98816563086813,0.3156273775758331,0,2
128,1,-1.3582307140989258,-1.058387028731448,0.09358641700481668,0.8187873550236279,-0.3508418920936792,30.91861694370655,9.433578549257908e-13,1,2
129,1,-0.8332311256356162,0.3440540014302013,2.587429457262869,1.088442606609923,-0.18978149271978872,-24.06500630657061,1.0,1,2
130,1,-0.6948726848415812,1.7076425316237998,-0.9187125269411264,-0.44204347472708505,0.986310362808634,56.55483092772153,0.005936237349404564,1,2
131,1,0.27160167548611713,-0.6889582509002388,0.06404599712811933,-0.6799420220479957,-0.35373865866211146,34.04526703105846,0.015141837580652953,1,2
132,1,0.16917939404688878,-0.39642185595175294,0.6749359715727611,-1.5348140675038475,-0.7019452053726257,12.621462000716395,0.9512971922291886,0,2
133,1,-0.09002438758173832,-0.3884083757659171,-1.2888364563905086,0.7603482257116334,0.21174821496613952,-53.70124799330429,0.00020327535046504736,1,2
134,1,0.4803948424855502,-0.3854797078277689,-0.8068860548739217,0.14353718498765794,1.000754496511414,11.596194914207993,0.0019821870695684108,1,2
135,1,1.5899953845690606,0.15056792847448286,1.0576632680652405,0.032727344245436364,-0.10056695850285058,0.3105456516825509,1.0,1,2
136,1,-0.32734734075994004,-1.863100442251266,0.2219562767391095,1.2276621275558088,-0.3393527196491977,-2.513448941479444,0.0004175663666964323,1,2
137,1,0.823183744824437,1.6774776544126548,0.3272065875255343,-1.3738369282496632,-1.0721896885130735,-8.047085644646549,1.0,1,2
138,1,0.8560766135634542,1.0392572922709808,-0.13859430686193694,1.7132349221316658,-0.4807178846615526,-34.13492195785093,0.9991221497723562,0,2
139,1,1.3928529426061922,0.6791818200577225,-0.19563898237639585,0.7728916669376845,-0.3107871290871499,-27.16197305493159,0.9999999999999029,0,2
140,1,0.09431690173093807,0.6155240867325598,-1.824410193624524,-0.4165752818839441,0.4656786904991313,13.815793893916988,0.9999958436400488,1,2
141,1,-0.2107553527709352,-0.6442664460700936,0.679944200145292,-1.4111938989227373,0.2879896381583614,-11.653019522226256,0.006523846597663853,1,2
142,1,1.9527970900121072,-0.10505404365609884,1.2349713679960532,-0.1241942590079806,-0.33556154071951083,13.593092123230846,0.9995453294824488,0,2
143,1,-2.218908933398371,-0.8983992753550962,0.4093851422348884,0.5598088068598892,0.12191035038908765,-7.695482764665503,0.9999879920758958,0,2
144,1,-1.15838390714171,-0.2311792590873136,1.795550230199538,1.4663328590724387,1.029451402736544,6.623196100611957,1.9393919789639937e-06,0,2
145,1,0.15505598274652524,-0.5574182161653612,0.20775472559092487,-0.5806176658798236,-0.507913119055621,11.984243849280267,0.9999999999999821,0,2
146,1,-0.6201133157122549,-0.5322017806631876,-0.039515034031123074,0.7184938978085242,-0.9781884718125612,16.370973971114367,1.6558567164625602e-08,1,2
147,1,1.4372020710479632,0.03598993036666688,0.10664204077523283,2.904148607625515,0.07940963915285168,24.06327552927375,2.4171715758593063e-22,0,2
148,1,-0.4099282952696773,0.1063691292393906,0.7641621363643964,1.0116519332684952,1.3865272355414353,5.939822036211804,0.6963468535186902,0,2
149,1,-1.2417783075062665,-0.7003837517882242,-0.8199155871651441,-1.1827624520013478,-0.20382425138025687,20.400764114996377,0.9999999923188346,1,2
150,1,1.1369264196158109,0.19393171378219226,-1.0559331724913608,-0.626252236758215,0.1348558653162674,-43.29474822057283,0.00024079347842362843,0,2
151,1,1.7819685423494156,-1.1028997577828592,-1.1041956033017797,0.6977466315085252,0.7831064575061742,-3.6302300307040416,0.9999175000485384,0,2
152,1,-1.5930536764480725,0.600818880156714,1.3091319691556464,-2.506399271955736,0.4521299621228964,-34.600622313766806,2.4994450604290526e-08,1,2
153,1,0.9332611768798024,-0.20304372977401786,0.5003225527263248,0.13797389650279188,0.8669602810595409,4.569994341861339,0.9970753051812872,0,2
154,1,0.9177088891066144,1.338642291362138,-0.9193831993332146,0.8604335961787255,-0.40771339741196816,5.521058962587552,7.448100347995116e-13,0,2
155,1,1.6326038858321756,0.2875766130589402,-0.06731894600624984,0.3766823725167757,-0.03432977561897982,-23.996721266406283,0.9996038020667736,0,2
156,1,0.9107328285174806,0.6711734397517074,-0.6671061273135818,-2.136910630123535,-0.3232228555308765,8.773844485884407,0.9999999996673016,1,2
157,1,-0.8379815231641892,-1.3783241181733628,0.43290779876493307,0.4662221477512665,1.4406379404409215,-8.501528141625883,1.1069076395137953e-05,0,2
158,1,0.035429761721135856,0.9434760670083736,-0.2609857118524914,-0.03807250901538786,0.7144208000878923,-16.292744783568768,0.9999993180849659,0,2
159,1,-0.562256690273323,0.7310781798562208,-0.5299886047798188,0.622166531342123,-0.940832202201522,34.28720088454965,0.44432212732026144,1,2
160,1,-0.4927627025433687,1.2320998061048698,0.16101621521716245,0.8627894441759668,-0.991718018779395,12.855050268664739,0.999999442482412,1,2
161,1,0.8988232890563078,1.2264853899402308,0.2286246116082409,-0.4751058258103162,1.1846778584779782,4.5823505215899365,0.0013274116058320984,0,2
162,1,0.4881330759559633,0.7509182586964699,-0.702192052084378,0.09408396443204133,1.7330093243399178,-31.435819173124155,2.1477059083462357e-10,0,2
163,1,1.044888679537616,1.1974650676569694,0.051959639876855805,-0.2183383650289967,-1.6379985415938338,38.599336642071094,0.9097891989648876,0,2
164,1,1.1229477764054878,1.3365795033695795,-0.3330387318079006,0.14331114851616136,-1.577216317075634,2.648824501889143,9.83741162277727e-07,0,2
165,1,1.0002461484476834,-0.3486733077215685,-0.9534881451328334,0.971718334103402,-1.1274121904967476,8.516989183451809,1.7706773984215946e-06,0,2
166,1,-0.7104887253782062,0.8094259943125061,1.3599261581484872,-0.6897279392828278,1.6539346988956185,-7.826263044422803,0.999993713734604,0,2
167,1,0.4266991124525034,0.27504696833116193,-0.3272437976584985,-0.5593049062110061,-0.4456976072452151,-0.30547062816275805,0.999187811159286,0,2
168,1,-0.19128206873281933,2.9891136480334826,-1.2280375176429823,-0.4694321294539978,1.2082750570579608,20.13819245865763,0.7995205385894962,0,2
169,1,1.0863999921967042,-1.5529448158857286,-1.0558597010510102,1.491916983321491,-0.7386029740172914,13.402609742182335,0.9351035033667772,1,2
170,1,-0.5457138928319171,0.33741380667447257,-0.6918094507727282,-1.1298046017381564,-0.5851317385188962,53.54916145108871,0.8567986886406652,0,2
171,1,-1.0909826022177571,1.4262577274656751,-1.2175060295899127,-1.4008911766421042,-1.7080341478890593,61.08396354337914,0.005379467525548156,0,2
